E=900.00000000000000     
    3.00   0.43672E+03   0.18349E-06 
    3.10   0.37998E+03   0.19596E-06 
    3.20   0.33190E+03   0.20885E-06 
    3.30   0.29096E+03   0.22215E-06 
    3.40   0.25594E+03   0.23586E-06 
    3.50   0.22586E+03   0.24999E-06 
    3.60   0.19991E+03   0.26452E-06 
    3.70   0.17745E+03   0.27947E-06 
    3.80   0.15792E+03   0.29482E-06 
    3.90   0.14090E+03   0.31060E-06 
    4.00   0.12601E+03   0.32678E-06 
    4.10   0.11295E+03   0.34337E-06 
    4.20   0.10145E+03   0.36038E-06 
    4.30   0.91308E+02   0.37780E-06 
    4.40   0.82335E+02   0.39563E-06 
    4.50   0.74378E+02   0.41388E-06 
    4.60   0.67304E+02   0.43253E-06 
    4.70   0.61003E+02   0.45161E-06 
    4.80   0.55377E+02   0.47109E-06 
    4.90   0.50343E+02   0.49099E-06 
    5.00   0.45832E+02   0.51130E-06 
    5.10   0.41780E+02   0.53203E-06 
    5.20   0.38135E+02   0.55317E-06 
    5.30   0.34851E+02   0.57473E-06 
    5.40   0.31886E+02   0.59670E-06 
    5.50   0.29206E+02   0.61908E-06 
    5.60   0.26779E+02   0.64189E-06 
    5.70   0.24579E+02   0.66510E-06 
    5.80   0.22581E+02   0.68873E-06 
    5.90   0.20765E+02   0.71278E-06 
    6.00   0.19112E+02   0.73725E-06 
    6.10   0.17605E+02   0.76213E-06 
    6.20   0.16231E+02   0.78742E-06 
    6.30   0.14975E+02   0.81314E-06 
    6.40   0.13826E+02   0.83927E-06 
    6.50   0.12775E+02   0.86582E-06 
    6.60   0.11812E+02   0.89278E-06 
    6.70   0.10929E+02   0.92017E-06 
    6.80   0.10117E+02   0.94797E-06 
    6.90   0.93722E+01   0.97619E-06 
    7.00   0.86869E+01   0.10048E-05 
    7.10   0.80561E+01   0.10339E-05 
    7.20   0.74750E+01   0.10634E-05 
    7.30   0.69394E+01   0.10933E-05 
    7.40   0.64453E+01   0.11236E-05 
    7.50   0.59891E+01   0.11543E-05 
    7.60   0.55678E+01   0.11855E-05 
    7.70   0.51782E+01   0.12171E-05 
    7.80   0.48179E+01   0.12491E-05 
    7.90   0.44845E+01   0.12815E-05 
    8.00   0.41756E+01   0.13143E-05 
    8.10   0.38895E+01   0.13476E-05 
    8.20   0.36242E+01   0.13813E-05 
    8.30   0.33781E+01   0.14154E-05 
    8.40   0.31497E+01   0.14499E-05 
    8.50   0.29376E+01   0.14849E-05 
    8.60   0.27406E+01   0.15202E-05 
    8.70   0.25575E+01   0.15560E-05 
    8.80   0.23873E+01   0.15923E-05 
    8.90   0.22289E+01   0.16289E-05 
    9.00   0.20816E+01   0.16660E-05 
    9.10   0.19444E+01   0.17035E-05 
    9.20   0.18166E+01   0.17414E-05 
    9.30   0.16976E+01   0.17797E-05 
    9.40   0.15867E+01   0.18185E-05 
    9.50   0.14834E+01   0.18577E-05 
    9.60   0.13870E+01   0.18973E-05 
    9.70   0.12970E+01   0.19374E-05 
    9.80   0.12131E+01   0.19779E-05 
